담당과,조례,조례시행일,조례조문,등급,법령,상위법조문,변경유형,행동지시,당시법령본,현행조문
복지정책과,군포시 의사상자 예우 및 지원에 관한 조례,2024-05-15,제3조,실질 검토,내에서법,,제명변경,인용한 「내에서법」이(가) 현행 「공군 20전투비행단 이예람 중사 사망 사건 관련 군 내 성폭력 및 2차 피해 등의 진상규명을 위한 특별검사 임명 등에 관한 법률」(으)로 제명변경(개칭·통폐합)됨 — 법령 자체가 바뀌었으니 인용 법령명을 현행화하고 관련 조문을 전면 검토. (조문번호·내용이 재편됐을 수 있어 개별 조문 비교는 생략) [개칭 아니면 인용 오기 확인],—,—
복지정책과,군포시 의사상자 예우 및 지원에 관한 조례,2024-05-15,제4조,실질 검토,의사상자 등 예우 및 지원에 관한 법률,제8조,내용변경,「의사상자 등 예우 및 지원에 관한 법률」 제8조 개정 내용을 반영하여 이 조례 제4조을(를) 검토·정비 (덧붙여 약칭 앞 띄어쓰기 정정),원제정,2025-10-01
복지정책과,군포시 의사상자 예우 및 지원에 관한 조례,2024-05-15,제4조,서식 정비,의사상자 등 예우 및 지원에 관한 법률,제9조,서식,"「의사상자 등 예우 및 지원에 관한 법률」 약칭을 앞말과 띄어 써 정정 (이 조례 제4조) — 내용 변경은 없음, 띄어쓰기만 정비",2019-03-12,2025-10-01
복지정책과,군포시 3ㆍ31독립만세운동 기념에 관한 조례,2021-09-30,제1조,실질 검토,국가보훈 기본법,제23조,내용변경,「국가보훈 기본법」 제23조 개정 내용을 반영하여 이 조례 제1조을(를) 검토·정비,2013-05-22,2023-03-04
복지정책과,군포시 국가보훈대상자 등 예우 및 지원에 관한 조례,2024-10-02,제4조,실질 검토,5·18민주유공자예우에 관한 법률,,제명변경,인용한 「5·18민주유공자예우에 관한 법률」이(가) 현행 「5ㆍ18민주유공자예우 및 단체설립에 관한 법률」(으)로 제명변경(개칭·통폐합)됨 — 법령 자체가 바뀌었으니 인용 법령명을 현행화하고 관련 조문을 전면 검토. (조문번호·내용이 재편됐을 수 있어 개별 조문 비교는 생략) [개칭 아니면 인용 오기 확인],—,—
복지정책과,군포시 국가보훈대상자 등 예우 및 지원에 관한 조례,2024-10-02,제7조,서식 정비,국민기초생활보장법,제2조,서식,"「국민기초생활보장법」 제2조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제7조) — 내용 변경은 없음, 서식만 정비",2014-12-30,2014-12-30
복지정책과,군포시 국가보훈대상자 등 예우 및 지원에 관한 조례,2024-10-02,제9조,서식 정비,전자정부법,제36조,서식,"「전자정부법」 제36조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제9조) — 내용 변경은 없음, 서식만 정비",2017-07-26,2017-07-26
복지정책과,군포시 보훈회관 설치ㆍ운영 조례,2020-05-11,제2조,실질 검토,국가유공자 등 예우 및 지원에 관한 법률,제4조,내용변경,「국가유공자 등 예우 및 지원에 관한 법률」 제4조 개정 내용을 반영하여 이 조례 제2조을(를) 검토·정비,2020-03-24,2023-03-04
복지정책과,군포시 사회복지사 등의 처우 및 지위 향상에 관한 조례,2023-01-09,제2조,실질 검토,사회복지사업법,제2조,내용변경,「사회복지사업법」 제2조 개정 내용을 반영하여 이 조례 제2조을(를) 검토·정비,2017-10-24,2025-04-01
복지정책과,군포시 병역명문가 예우 및 지원에 관한 조례,2020-05-11,제7조,확인,병역명문가 선정 및 표창 운영 규정,,법령미해결,「병역명문가 선정 및 표창 운영 규정」 제명변경·폐지 여부를 확인하고 이 조례 제7조의 인용 법령명을 정정,—,—
복지정책과,군포시 자활기금 설치 및 운용 조례,2024-07-09,,확인,국민기초생활 보장법 시행령 시행규칙,,법령미해결,「국민기초생활 보장법 시행령 시행규칙」 제명변경·폐지 여부를 확인하고 이 조례의 해당 조문의 인용 법령명을 정정,—,—
복지정책과,군포시 가두판매대 설치 및 운영 관리조례,2025-07-11,제3조,서식 정비,도로법,제61조,서식,"「도로법」 제61조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제3조) — 내용 변경은 없음, 서식만 정비",2023-04-18,2023-04-18
