담당과,조례,조례시행일,조례조문,등급,법령,상위법조문,변경유형,행동지시,당시법령본,현행조문
의회사무과,군포시의회 공인 조례,2022-04-25,제1조,실질 검토,행정 효율과 협업 촉진에 관한 규정,,제명변경,인용한 「행정 효율과 협업 촉진에 관한 규정」이(가) 현행 「행정업무의 운영 및 혁신에 관한 규정」(으)로 제명변경(개칭·통폐합)됨 — 법령 자체가 바뀌었으니 인용 법령명을 현행화하고 관련 조문을 전면 검토. (조문번호·내용이 재편됐을 수 있어 개별 조문 비교는 생략) [개칭 아니면 인용 오기 확인],—,—
의회사무과,군포시의회 공인 조례,2022-04-25,제13조,실질 검토,행정업무의 효율적 운영에 관한 규정,,제명변경,인용한 「행정업무의 효율적 운영에 관한 규정」이(가) 현행 「행정업무의 운영 및 혁신에 관한 규정」(으)로 제명변경(개칭·통폐합)됨 — 법령 자체가 바뀌었으니 인용 법령명을 현행화하고 관련 조문을 전면 검토. (조문번호·내용이 재편됐을 수 있어 개별 조문 비교는 생략) [개칭 아니면 인용 오기 확인],—,—
의회사무과,군포시의회 공인 조례,2022-04-25,제13조,실질 검토,행정업무의 효율적 운영에 관한 규정 시행규칙,,제명변경,인용한 「행정업무의 효율적 운영에 관한 규정 시행규칙」이(가) 현행 「행정업무의 운영 및 혁신에 관한 규정 시행규칙」(으)로 제명변경(개칭·통폐합)됨 — 법령 자체가 바뀌었으니 인용 법령명을 현행화하고 관련 조문을 전면 검토. (조문번호·내용이 재편됐을 수 있어 개별 조문 비교는 생략) [개칭 아니면 인용 오기 확인],—,—
의회사무과,군포시의회 지방공무원 근무 규칙,2022-01-13,제4조,실질 검토,공무원 여비 규정,제18조,내용변경,「공무원 여비 규정」 제18조 개정 내용을 반영하여 이 조례 제4조을(를) 검토·정비,2021-11-30,2024-07-02
의회사무과,군포시의회 지방공무원 근무 규칙,2022-01-13,제6조,실질 검토,공무원 여비 규정,제18조,내용변경,「공무원 여비 규정」 제18조 개정 내용을 반영하여 이 조례 제6조을(를) 검토·정비,2021-11-30,2024-07-02
의회사무과,군포시의회 공무원 행동강령 규칙,2025-01-07,제5조의4,실질 검토,공공기관의 운영에 관한 법률,제4조,내용변경,「공공기관의 운영에 관한 법률」 제4조 개정 내용을 반영하여 이 조례 제5조의4을(를) 검토·정비,2020-06-09,2025-10-01
의회사무과,군포시의회 의원 행동강령 조례,2025-01-07,제10조의3,실질 검토,공공기관의 운영에 관한 법률,제4조,내용변경,「공공기관의 운영에 관한 법률」 제4조 개정 내용을 반영하여 이 조례 제10조의3을(를) 검토·정비,2020-06-09,2025-10-01
의회사무과,군포시의회 인사청문회 조례,2024-07-09,제4조,실질 검토,지방공기업법,제49조,내용변경,「지방공기업법」 제49조 개정 내용을 반영하여 이 조례 제4조을(를) 검토·정비,2017-07-26,2025-04-01
의회사무과,군포시의회 정책지원관 운영 및 관리에 관한 조례,2025-12-10,제4조,실질 검토,지방공무원법,제61조,내용변경,「지방공무원법」 제61조 개정 내용을 반영하여 이 조례 제4조을(를) 검토·정비,2024-12-31,2026-04-21
의회사무과,군포시의회 지방공무원 명예퇴직수당 등 지급에 관한 규칙,2022-01-13,제2조,실질 검토,지방공무원 명예퇴직수당 등 지급 규정,제3조,내용변경,「지방공무원 명예퇴직수당 등 지급 규정」 제3조 개정 내용을 반영하여 이 조례 제2조을(를) 검토·정비,2021-11-30,2024-01-02
